name,age,income,mobile,gender,date,amount,store
Jeet Sidhu,57.0,780896.52,916271515109,Other,08-04-1977,2019.79,DMart
Jeet Sidhu,57.0,780896.52,916271515109,Other,1972-09-03,4338.96,Spencer's
Jeet Sidhu,57.0,780896.52,916271515109,Other,2000-03-06,3401.23,Spencer's
Jagrati Morar,65.0,2222562.86,916446457642,Male,2001-03-30,3056.58,More
Jagrati Morar,65.0,2222562.86,916446457642,Male,2012-12-02,5408.15,Spencer's
Jagrati Morar,65.0,2222562.86,916446457642,Male,1990-02-12,635.18,DMart
Jagrati Morar,65.0,2222562.86,916446457642,Male,2024-07-17,7867.68,More
Jagrati Morar,65.0,2222562.86,916446457642,Male,1997-06-11,9815.67,DMart
Jagrati Morar,65.0,2222562.86,916446457642,Male,2011-03-17,1033.44,DMart
Jagrati Morar,65.0,2222562.86,916446457642,Male,1970-10-20,7538.96,Big Bazaar
Jagrati Morar,65.0,2222562.86,916446457642,Male,2003-12-16,6034.86,More
Jagrati Morar,65.0,2222562.86,916446457642,Male,1980-08-05,3705.45,More
Jagrati Morar,65.0,2222562.86,916446457642,Male,1997-02-27,8402.39,Big Bazaar
Balveer More,50.0,1245775.06,918492495810,Other,2024-09-06,3458.76,Big Bazaar
Balveer More,50.0,1245775.06,918492495810,Other,2004-12-20,9339.69,Big Bazaar
Balveer More,50.0,1245775.06,918492495810,Other,2016-08-11,6705.74,Reliance Fresh
Balveer More,50.0,1245775.06,918492495810,Other,2003-12-02,5540.12,Big Bazaar
Balveer More,50.0,1245775.06,918492495810,Other,2013-03-29,8077.16,Big Bazaar
Balveer More,50.0,1245775.06,918492495810,Other,2015-01-12,6382.78,DMart
Balveer More,50.0,1245775.06,918492495810,Other,1997-02-10,9770.88,DMart
Balveer More,50.0,1245775.06,918492495810,Other,1990-03-14,3262.47,Reliance Fresh
Balveer More,50.0,1245775.06,918492495810,Other,,452.77,More
Balveer More,50.0,1245775.06,918492495810,Other,2018-09-29,314.87,DMart
Siddharth Talwar,68.0,452851.57,916853180912,Other,1999-11-25,4527.09,Reliance Fresh
Siddharth Talwar,68.0,452851.57,916853180912,Other,1974-06-22,4717.13,Spencer's
Siddharth Talwar,68.0,452851.57,916853180912,Other,,2409.65,More
Anjali Sengupta,65.0,2892074.43,919977310212,Female,2014-03-26,5585.39,More
Anjali Sengupta,65.0,2892074.43,919977310212,Female,1975-12-10,4678.8,Big Bazaar
Anjali Sengupta,65.0,2892074.43,919977310212,Female,2014-12-18,7479.99,Spencer's
Anjali Sengupta,65.0,2892074.43,919977310212,Female,1977-11-06,3831.69,Spencer's
Anjali Sengupta,65.0,2892074.43,919977310212,Female,2002-01-23,5687.61,Big Bazaar
Anjali Sengupta,65.0,2892074.43,919977310212,Female,2000-12-01,9808.15,Spencer's
Anjali Sengupta,65.0,2892074.43,919977310212,Female,2019-01-06,8941.51,Reliance Fresh
Anjali Sengupta,65.0,2892074.43,919977310212,Female,2006-08-07,1457.44,More
Anjali Sengupta,65.0,2892074.43,919977310212,Female,1990-08-12,5845.39,Spencer's
Lajita Sood,34.0,2832031.25,918051831252,Male,09-12-2024,1102.45,Big Bazaar
Lajita Sood,34.0,2832031.25,918051831252,Male,1970-01-30,7193.98,DMart
Lajita Sood,34.0,2832031.25,918051831252,Male,2002-04-29,7597.89,Spencer's
Lajita Sood,34.0,2832031.25,918051831252,Male,2003-07-17,6670.09,Spencer's
Lajita Sood,34.0,2832031.25,918051831252,Male,2017-06-27,8613.37,DMart
Riya Sathe,42.0,1280465.16,919070964768,Male,1999-02-07,9553.78,Reliance Fresh
Riya Sathe,42.0,1280465.16,919070964768,Male,1978-08-19,5047.96,DMart
Riya Sathe,42.0,1280465.16,919070964768,Male,,5875.72,More
Riya Sathe,42.0,1280465.16,919070964768,Male,1990-12-05,2784.0,More
Riya Sathe,42.0,1280465.16,919070964768,Male,09-02-1989,283.75,Big Bazaar
Dalbir Shere,24.0,444124.37,917578665411,Female,,3982.59,
Dalbir Shere,24.0,444124.37,917578665411,Female,30-11-1983,6043.52,Reliance Fresh
Dalbir Shere,24.0,444124.37,917578665411,Female,1988-01-23,5256.98,DMart
Dalbir Shere,24.0,444124.37,917578665411,Female,2017-11-06,348.35,Reliance Fresh
Dalbir Shere,24.0,444124.37,917578665411,Female,2010-04-05,9425.82,
Dalbir Shere,24.0,444124.37,917578665411,Female,1984-07-06,2977.53,Spencer's
Dalbir Shere,24.0,444124.37,917578665411,Female,1977-09-22,9852.82,Spencer's
Dalbir Shere,24.0,444124.37,917578665411,Female,2010-09-17,1795.7,Big Bazaar
Aarnav Mandal,26.0,1735656.6,918518848328,Other,,1372.39,Big Bazaar
Aarnav Mandal,26.0,1735656.6,918518848328,Other,2015-12-11,4336.95,Big Bazaar
Aarnav Mandal,26.0,1735656.6,918518848328,Other,1994-11-25,6935.46,DMart
Aarnav Mandal,26.0,1735656.6,918518848328,Other,,730.54,Reliance Fresh
Anirudh Kunda,64.0,1782700.44,917123362233,Other,1975-05-01,6805.38,Reliance Fresh
Anirudh Kunda,64.0,1782700.44,917123362233,Other,1983-10-09,2305.68,Big Bazaar
Anirudh Kunda,64.0,1782700.44,917123362233,Other,1977-05-22,2952.45,Big Bazaar
Anirudh Kunda,64.0,1782700.44,917123362233,Other,2002-07-17,9986.79,Reliance Fresh
Anirudh Kunda,64.0,1782700.44,917123362233,Other,1978-04-09,9616.05,DMart
Anirudh Kunda,64.0,1782700.44,917123362233,Other,08-10-2011,5109.79,Reliance Fresh
Anirudh Kunda,64.0,1782700.44,917123362233,Other,1995-10-28,7435.83,More
Arya Misra,58.0,675687.56,918750835809,Other,1978-01-24,5033.13,DMart
Arya Misra,58.0,675687.56,918750835809,Other,1970-12-15,2742.55,DMart
Arya Misra,58.0,675687.56,918750835809,Other,1971-09-04,8577.08,DMart
Arya Misra,58.0,675687.56,918750835809,Other,1970-04-30,2004.21,Spencer's
Arya Misra,58.0,675687.56,918750835809,Other,01-08-1991,1348.06,DMart
Arya Misra,58.0,675687.56,918750835809,Other,1980-04-20,5073.0,DMart
Arya Misra,58.0,675687.56,918750835809,Other,2024-10-04,6329.16,DMart
Urmi Balay,31.0,397060.9,916431494396,Male,1984-02-26,7419.9,Spencer's
Urmi Balay,31.0,397060.9,916431494396,Male,2013-11-12,9845.47,Big Bazaar
Urmi Balay,31.0,397060.9,916431494396,Male,2017-05-21,6489.04,Spencer's
Urmi Balay,31.0,397060.9,916431494396,Male,1978-11-10,2152.46,Big Bazaar
Urmi Balay,31.0,397060.9,916431494396,Male,1991-03-09,4140.57,DMart
Urmi Balay,31.0,397060.9,916431494396,Male,,,Reliance Fresh
Manbir Bhatti,55.0,2245282.91,917428156550,Male,2000-03-30,1411.72,DMart
Manbir Bhatti,55.0,2245282.91,917428156550,Male,2014-05-07,9215.54,DMart
Manbir Bhatti,55.0,2245282.91,917428156550,Male,,562.3,DMart
Advay Contractor,52.0,2332628.12,916551437149,Other,1996-05-04,8140.52,DMart
Advay Contractor,52.0,2332628.12,916551437149,Other,1997-09-08,5603.87,Spencer's
Advay Contractor,52.0,2332628.12,916551437149,Other,2012-11-02,5217.17,Spencer's
Priya Rastogi,50.0,2750989.34,919738848790,Other,2015-09-25,5922.83,Big Bazaar
Priya Rastogi,50.0,2750989.34,919738848790,Other,2014-08-25,6447.34,Big Bazaar
Priya Rastogi,50.0,2750989.34,919738848790,Other,2006-04-18,6308.72,Spencer's
Priya Rastogi,50.0,2750989.34,919738848790,Other,2024-12-14,9421.51,DMart
Triya Gopal,62.0,1842361.91,917250949136,Male,2018-09-05,9302.26,More
Triya Gopal,62.0,1842361.91,917250949136,Male,1986-07-07,7655.6,Spencer's
Triya Gopal,62.0,1842361.91,917250949136,Male,1990-11-02,2772.99,Big Bazaar
Triya Gopal,62.0,1842361.91,917250949136,Male,1975-08-02,1845.53,Reliance Fresh
Triya Gopal,62.0,1842361.91,917250949136,Male,2004-12-10,2041.36,Big Bazaar
Triya Gopal,62.0,1842361.91,917250949136,Male,1990-01-10,3118.58,More
Triya Gopal,62.0,1842361.91,917250949136,Male,1998-02-23,5749.79,DMart
Triya Gopal,62.0,1842361.91,917250949136,Male,1981-12-01,7497.76,Spencer's
Triya Gopal,62.0,1842361.91,917250949136,Male,1997-07-12,6879.37,DMart
Yuvraj Ahuja,59.0,511631.28,919719780110,Male,2020-01-25,8524.36,Spencer's
Yuvraj Ahuja,59.0,511631.28,919719780110,Male,2007-12-11,8431.55,DMart
Yuvraj Ahuja,59.0,511631.28,919719780110,Male,2017-12-27,4341.71,Reliance Fresh
Yuvraj Ahuja,59.0,511631.28,919719780110,Male,1972-04-08,8883.64,Big Bazaar
Januja Sankar,38.0,1111876.56,919778024983,Female,29-01-1984,3586.83,Spencer's
Januja Sankar,38.0,1111876.56,919778024983,Female,2005-08-22,8577.12,Spencer's
Januja Sankar,38.0,1111876.56,919778024983,Female,,744.32,Spencer's
Januja Sankar,38.0,1111876.56,919778024983,Female,1971-09-02,1533.04,Reliance Fresh
Januja Sankar,38.0,1111876.56,919778024983,Female,,2855.27,Spencer's
Januja Sankar,38.0,1111876.56,919778024983,Female,21-01-1997,6114.47,
Januja Sankar,38.0,1111876.56,919778024983,Female,1997-06-21,5719.38,Spencer's
Januja Sankar,38.0,1111876.56,919778024983,Female,1993-09-18,9006.18,Spencer's
Januja Sankar,38.0,1111876.56,919778024983,Female,1974-01-12,3691.0,DMart
Dipta Ray,44.0,1255892.92,918706762540,Female,2024-04-14,1324.63,Reliance Fresh
Dipta Ray,44.0,1255892.92,918706762540,Female,23-01-1986,9029.08,DMart
Dipta Ray,44.0,1255892.92,918706762540,Female,2007-04-29,3433.04,More
Dipta Ray,44.0,1255892.92,918706762540,Female,1985-12-04,143.64,Big Bazaar
Arunima Golla,31.0,1413641.8,917014096062,Female,2010-08-27,1372.4,DMart
Arunima Golla,31.0,1413641.8,917014096062,Female,1980-09-28,1030.87,Spencer's
Arunima Golla,31.0,1413641.8,917014096062,Female,2000-02-12,1242.97,Spencer's
Arunima Golla,31.0,1413641.8,917014096062,Female,,2437.52,Spencer's
Arunima Golla,31.0,1413641.8,917014096062,Female,1978-04-18,3744.8,
Arunima Golla,31.0,1413641.8,917014096062,Female,,9873.17,More
Arunima Golla,31.0,1413641.8,917014096062,Female,1983-02-22,5746.18,More
Arunima Golla,31.0,1413641.8,917014096062,Female,1996-07-31,6386.8,DMart
Arunima Golla,31.0,1413641.8,917014096062,Female,1976-12-11,7660.12,Big Bazaar
Nandini Chandran,50.0,2958641.66,918917568337,Male,2024-09-03,2636.76,DMart
Nandini Chandran,50.0,2958641.66,918917568337,Male,2007-03-01,5963.74,DMart
Nandini Chandran,50.0,2958641.66,918917568337,Male,2010-03-02,7670.37,Spencer's
Nandini Chandran,50.0,2958641.66,918917568337,Male,1982-07-03,2369.52,
Nandini Chandran,50.0,2958641.66,918917568337,Male,1993-04-12,8541.33,DMart
Nandini Chandran,50.0,2958641.66,918917568337,Male,2006-12-31,9940.42,DMart
Nandini Chandran,50.0,2958641.66,918917568337,Male,2006-08-20,6443.73,DMart
Nandini Chandran,50.0,2958641.66,918917568337,Male,1987-09-26,7004.67,Spencer's
Zashil Devan,36.0,1987299.44,919673457063,Male,2002-05-01,4751.67,Big Bazaar
Zashil Devan,36.0,1987299.44,919673457063,Male,1983-01-21,8330.66,More
Zashil Devan,36.0,1987299.44,919673457063,Male,2013-09-04,9476.17,Big Bazaar
Zashil Devan,36.0,1987299.44,919673457063,Male,1973-10-08,1647.92,Spencer's
Zashil Devan,36.0,1987299.44,919673457063,Male,20-02-1978,4780.42,More
Zashil Devan,36.0,1987299.44,919673457063,Male,,1773.43,More
Zashil Devan,36.0,1987299.44,919673457063,Male,2006-07-04,7682.77,
Zashil Devan,36.0,1987299.44,919673457063,Male,1974-06-26,8921.07,Reliance Fresh
Zashil Devan,36.0,1987299.44,919673457063,Male,05-07-2008,9412.11,Reliance Fresh
Zashil Devan,36.0,1987299.44,919673457063,Male,2007-12-09,4280.03,
Bhanumati Sur,51.0,1320766.09,917758503592,Other,,6828.32,Big Bazaar
Bhanumati Sur,51.0,1320766.09,917758503592,Other,1998-08-26,5729.19,Big Bazaar
Bhanumati Sur,51.0,1320766.09,917758503592,Other,2021-12-01,4327.43,Spencer's
Bhanumati Sur,51.0,1320766.09,917758503592,Other,2012-04-22,6296.34,DMart
Bhanumati Sur,51.0,1320766.09,917758503592,Other,1976-01-14,5719.74,Reliance Fresh
Bhanumati Sur,51.0,1320766.09,917758503592,Other,,712.96,Reliance Fresh
Bhanumati Sur,51.0,1320766.09,917758503592,Other,2006-05-30,5753.62,Big Bazaar
Bhanumati Sur,51.0,1320766.09,917758503592,Other,1972-10-10,5458.63,DMart
Bhanumati Sur,51.0,1320766.09,917758503592,Other,1970-02-04,2044.19,Big Bazaar
Bhanumati Sur,51.0,1320766.09,917758503592,Other,1974-07-24,,More
Advika Jayaraman,47.0,1146526.51,919524176919,Male,1982-03-01,8169.0,More
Advika Jayaraman,47.0,1146526.51,919524176919,Male,1973-08-14,,Spencer's
Advika Jayaraman,47.0,1146526.51,919524176919,Male,2008-07-05,8911.61,More
Advika Jayaraman,47.0,1146526.51,919524176919,Male,11-12-2024,9912.1,DMart
Advika Jayaraman,47.0,1146526.51,919524176919,Male,1980-07-03,1592.9,Big Bazaar
Advika Jayaraman,47.0,1146526.51,919524176919,Male,2024-07-16,6387.11,Spencer's
Advika Jayaraman,47.0,1146526.51,919524176919,Male,1972-11-02,3483.5,Reliance Fresh
Advika Jayaraman,47.0,1146526.51,919524176919,Male,09-02-2008,1791.43,Spencer's
Timothy Dhingra,54.0,1389701.2,916561387824,Male,1972-05-09,8253.64,Spencer's
Timothy Dhingra,54.0,1389701.2,916561387824,Male,2020-08-11,3951.36,Reliance Fresh
Timothy Dhingra,54.0,1389701.2,916561387824,Male,2008-08-09,5754.81,DMart
Timothy Dhingra,54.0,1389701.2,916561387824,Male,23-11-1977,1383.86,Big Bazaar
Timothy Dhingra,54.0,1389701.2,916561387824,Male,1979-03-04,2333.87,DMart
Timothy Dhingra,54.0,1389701.2,916561387824,Male,1995-07-29,1408.78,Big Bazaar
Timothy Dhingra,54.0,1389701.2,916561387824,Male,1993-10-27,1335.84,DMart
Timothy Dhingra,54.0,1389701.2,916561387824,Male,1986-10-31,5937.0,Spencer's
Timothy Dhingra,54.0,1389701.2,916561387824,Male,2019-10-16,5516.31,DMart
Nathan Mukhopadhyay,24.0,1547266.23,919907135299,Female,14-12-1994,3000.81,Reliance Fresh
Nathan Mukhopadhyay,24.0,1547266.23,919907135299,Female,,3035.13,Big Bazaar
Nathan Mukhopadhyay,24.0,1547266.23,919907135299,Female,1980-09-02,2732.19,DMart
Nathan Mukhopadhyay,24.0,1547266.23,919907135299,Female,,,Big Bazaar
Nathan Mukhopadhyay,24.0,1547266.23,919907135299,Female,15-06-1970,7190.79,Reliance Fresh
Nathan Mukhopadhyay,24.0,1547266.23,919907135299,Female,2001-09-14,5240.51,Big Bazaar
Nathan Mukhopadhyay,24.0,1547266.23,919907135299,Female,,1053.55,Reliance Fresh
Kala Divan,48.0,1447936.08,919805929053,Other,,1707.85,Spencer's
Kala Divan,48.0,1447936.08,919805929053,Other,07-02-2004,9590.75,Spencer's
Kala Divan,48.0,1447936.08,919805929053,Other,1975-03-12,660.45,More
Kala Divan,48.0,1447936.08,919805929053,Other,2003-12-28,,
Kala Divan,48.0,1447936.08,919805929053,Other,04-05-1990,4372.26,Reliance Fresh
Kala Divan,48.0,1447936.08,919805929053,Other,2025-04-03,9197.36,
Kala Divan,48.0,1447936.08,919805929053,Other,04-08-1981,6765.38,Big Bazaar
Kala Divan,48.0,1447936.08,919805929053,Other,1977-03-10,6529.04,DMart
Kala Divan,48.0,1447936.08,919805929053,Other,06-07-2017,6864.92,Reliance Fresh
Ishita Johal,19.0,1260080.32,916508119378,Other,2005-07-31,234.6,Spencer's
Ishita Johal,19.0,1260080.32,916508119378,Other,2014-06-08,4348.84,Big Bazaar
Ishita Johal,19.0,1260080.32,916508119378,Other,1983-10-30,7766.37,DMart
Ishita Johal,19.0,1260080.32,916508119378,Other,1978-10-21,3805.3,Big Bazaar
Ishita Johal,19.0,1260080.32,916508119378,Other,1989-02-14,7056.18,Big Bazaar
Ishita Johal,19.0,1260080.32,916508119378,Other,2007-10-05,9171.07,Big Bazaar
Ishita Johal,19.0,1260080.32,916508119378,Other,1972-10-24,617.07,DMart
Ishita Johal,19.0,1260080.32,916508119378,Other,1972-03-04,4854.26,Reliance Fresh
Jalsa Pillay,52.0,1541701.52,919938052866,Other,2012-01-20,9608.84,Spencer's
Jalsa Pillay,52.0,1541701.52,919938052866,Other,1998-01-17,8077.37,Spencer's
Jalsa Pillay,52.0,1541701.52,919938052866,Other,2024-05-08,8945.89,Reliance Fresh
Jalsa Pillay,52.0,1541701.52,919938052866,Other,1977-07-22,7648.11,DMart
Jalsa Pillay,52.0,1541701.52,919938052866,Other,1983-11-11,532.04,Big Bazaar
Zilmil Mander,,1760256.22,918994607170,Male,1971-11-03,7962.78,Reliance Fresh
Zilmil Mander,,1760256.22,918994607170,Male,1972-11-26,2624.02,More
Zilmil Mander,,1760256.22,918994607170,Male,,,DMart
Zilmil Mander,,1760256.22,918994607170,Male,1978-06-28,9451.77,DMart
Zilmil Mander,,1760256.22,918994607170,Male,,4037.9,Big Bazaar
Zilmil Mander,,1760256.22,918994607170,Male,,3759.51,Reliance Fresh
Zilmil Mander,,1760256.22,918994607170,Male,29-08-1983,2924.72,Spencer's
Zilmil Mander,,1760256.22,918994607170,Male,1992-01-04,325.77,
Zilmil Mander,,1760256.22,918994607170,Male,2014-06-20,8293.72,Spencer's
Simon Tata,25.0,2092874.55,918306270004,Female,2006-11-24,3126.55,Spencer's
Simon Tata,25.0,2092874.55,918306270004,Female,1992-08-13,532.15,More
Simon Tata,25.0,2092874.55,918306270004,Female,2020-04-19,1788.86,More
Simon Tata,25.0,2092874.55,918306270004,Female,1988-04-19,1580.05,DMart
Odika Mital,18.0,616923.0,917489087190,Other,1973-06-19,6821.2,More
Odika Mital,18.0,616923.0,917489087190,Other,1992-07-05,,DMart
Odika Mital,18.0,616923.0,917489087190,Other,1997-06-05,159.37,More
Odika Mital,18.0,616923.0,917489087190,Other,,6285.29,DMart
Odika Mital,18.0,616923.0,917489087190,Other,2006-06-06,817.66,DMart
Odika Mital,18.0,616923.0,917489087190,Other,1974-11-17,5143.75,Big Bazaar
Odika Mital,18.0,616923.0,917489087190,Other,1983-05-01,9953.73,More
Odika Mital,18.0,616923.0,917489087190,Other,2025-01-28,,Big Bazaar
Mekhala Khatri,44.0,814043.56,917487878460,Other,2021-05-07,1618.77,Big Bazaar
Mekhala Khatri,44.0,814043.56,917487878460,Other,1980-08-10,9805.37,DMart
Mekhala Khatri,44.0,814043.56,917487878460,Other,2018-12-16,6278.3,Big Bazaar
Mekhala Khatri,44.0,814043.56,917487878460,Other,1980-03-14,9961.46,Reliance Fresh
Mekhala Khatri,44.0,814043.56,917487878460,Other,1990-02-19,7501.02,DMart
Mekhala Khatri,44.0,814043.56,917487878460,Other,2006-08-20,8650.62,More
Tara Parmar,57.0,1876057.86,916589112843,Female,2020-04-23,9093.74,DMart
Tara Parmar,57.0,1876057.86,916589112843,Female,2001-02-16,9253.29,DMart
Tara Parmar,57.0,1876057.86,916589112843,Female,1989-07-15,5955.37,Reliance Fresh
Tara Parmar,57.0,1876057.86,916589112843,Female,10-03-2015,8948.97,Reliance Fresh
Hredhaan Dugal,60.0,1313919.79,917728296502,Other,1977-09-29,1875.9,Spencer's
Hredhaan Dugal,60.0,1313919.79,917728296502,Other,,3166.31,Reliance Fresh
Hredhaan Dugal,60.0,1313919.79,917728296502,Other,,2720.39,DMart
Hredhaan Dugal,60.0,1313919.79,917728296502,Other,2006-08-28,9685.63,DMart
Hredhaan Dugal,60.0,1313919.79,917728296502,Other,1980-03-08,8748.36,More
Hredhaan Dugal,60.0,1313919.79,917728296502,Other,2020-03-04,3023.71,More
Faqid Dixit,32.0,2448704.25,916632880459,Male,14-04-1996,4036.46,Spencer's
Faqid Dixit,32.0,2448704.25,916632880459,Male,1972-05-12,200.4,Reliance Fresh
Faqid Dixit,32.0,2448704.25,916632880459,Male,1985-08-12,3346.94,DMart
Faqid Dixit,32.0,2448704.25,916632880459,Male,2019-03-20,8303.19,DMart
Faqid Dixit,32.0,2448704.25,916632880459,Male,2024-05-05,9066.88,Spencer's
Jacob Balan,61.0,528114.43,919051129498,Other,1993-08-15,1395.05,More
Jacob Balan,61.0,528114.43,919051129498,Other,,4990.33,Reliance Fresh
Jacob Balan,61.0,528114.43,919051129498,Other,1992-06-29,9707.09,DMart
Jacob Balan,61.0,528114.43,919051129498,Other,2001-09-17,3709.03,More
Jacob Balan,61.0,528114.43,919051129498,Other,06-09-1990,1254.49,Spencer's
Jacob Balan,61.0,528114.43,919051129498,Other,,8511.37,DMart
Jacob Balan,61.0,528114.43,919051129498,Other,2010-10-22,3983.41,
Jacob Balan,61.0,528114.43,919051129498,Other,14-02-2004,876.14,DMart
Jacob Balan,61.0,528114.43,919051129498,Other,1971-07-02,4008.77,DMart
Jacob Balan,61.0,528114.43,919051129498,Other,1981-06-21,7473.18,Spencer's
Lopa Nayar,46.0,997456.43,918527696207,Female,03-03-2003,382.88,DMart
Lopa Nayar,46.0,997456.43,918527696207,Female,1982-11-13,7318.52,Spencer's
Lopa Nayar,46.0,997456.43,918527696207,Female,1987-05-24,7578.75,Reliance Fresh
Lopa Nayar,46.0,997456.43,918527696207,Female,2024-05-08,1467.33,More
Lopa Nayar,46.0,997456.43,918527696207,Female,2016-10-10,6269.68,Big Bazaar
Lopa Nayar,46.0,997456.43,918527696207,Female,1999-10-18,1933.76,Spencer's
Lopa Nayar,46.0,997456.43,918527696207,Female,,9414.44,Reliance Fresh
Lopa Nayar,46.0,997456.43,918527696207,Female,1974-09-25,3983.33,More
Vanya Dua,49.0,2396665.41,919840365022,Other,2002-03-05,6191.81,More
Vanya Dua,49.0,2396665.41,919840365022,Other,1977-08-28,4056.22,DMart
Vanya Dua,49.0,2396665.41,919840365022,Other,1981-11-30,462.05,
Vanya Dua,49.0,2396665.41,919840365022,Other,,5635.87,Spencer's
Vanya Dua,49.0,2396665.41,919840365022,Other,,8200.64,Spencer's
Vanya Dua,49.0,2396665.41,919840365022,Other,27-06-1991,9189.27,More
Vanya Dua,49.0,2396665.41,919840365022,Other,2019-01-16,1743.4,Spencer's
Vanya Dua,49.0,2396665.41,919840365022,Other,1975-08-05,7432.62,More
Vanya Dua,49.0,2396665.41,919840365022,Other,1988-05-11,2105.07,Reliance Fresh
Arin Chana,38.0,2611596.81,916053002550,Female,1991-09-28,4582.88,Big Bazaar
Arin Chana,38.0,2611596.81,916053002550,Female,1982-07-26,1359.42,Reliance Fresh
Arin Chana,38.0,2611596.81,916053002550,Female,2005-07-11,9283.17,Big Bazaar
Arin Chana,38.0,2611596.81,916053002550,Female,1971-08-25,6042.91,More
Arin Chana,38.0,2611596.81,916053002550,Female,2010-01-01,5654.36,Reliance Fresh
Arin Chana,38.0,2611596.81,916053002550,Female,1983-01-03,7526.99,More
Arin Chana,38.0,2611596.81,916053002550,Female,2020-02-07,1121.87,More
Forum Sabharwal,68.0,1759047.23,916294678352,Other,1993-01-28,,Reliance Fresh
Forum Sabharwal,68.0,1759047.23,916294678352,Other,1992-05-24,8274.38,More
Forum Sabharwal,68.0,1759047.23,916294678352,Other,2019-04-09,5139.19,More
Forum Sabharwal,68.0,1759047.23,916294678352,Other,1989-09-30,7308.58,Big Bazaar
Forum Sabharwal,68.0,1759047.23,916294678352,Other,1987-12-02,8496.91,Reliance Fresh
Forum Sabharwal,68.0,1759047.23,916294678352,Other,,3793.94,DMart
Forum Sabharwal,68.0,1759047.23,916294678352,Other,1995-03-07,,Reliance Fresh
Falan Bava,21.0,2079972.62,917117407868,Male,2006-12-10,3281.08,Reliance Fresh
Falan Bava,21.0,2079972.62,917117407868,Male,1970-05-20,6164.22,Spencer's
Falan Bava,21.0,2079972.62,917117407868,Male,,3125.27,Big Bazaar
Falan Bava,21.0,2079972.62,917117407868,Male,2010-04-26,4465.01,Reliance Fresh
Falan Bava,21.0,2079972.62,917117407868,Male,2022-03-04,1145.04,Big Bazaar
Falan Bava,21.0,2079972.62,917117407868,Male,01-03-2012,7014.23,Spencer's
Falan Bava,21.0,2079972.62,917117407868,Male,1982-12-12,9925.55,Big Bazaar
Falan Bava,21.0,2079972.62,917117407868,Male,2019-12-19,630.77,Big Bazaar
Falan Bava,21.0,2079972.62,917117407868,Male,,1314.65,DMart
Zinal Yohannan,29.0,293311.21,917628238707,Female,1978-06-19,2676.19,Spencer's
Zinal Yohannan,29.0,293311.21,917628238707,Female,2001-12-01,2186.83,Spencer's
Zinal Yohannan,29.0,293311.21,917628238707,Female,1986-12-05,8491.57,More
Zinal Yohannan,29.0,293311.21,917628238707,Female,1989-11-21,1551.27,More
Zinal Yohannan,29.0,293311.21,917628238707,Female,2005-08-22,4425.6,Spencer's
Daksh Karnik,23.0,2303979.15,919698408854,Male,2021-09-18,4509.49,Big Bazaar
Daksh Karnik,23.0,2303979.15,919698408854,Male,1991-11-12,3504.52,Spencer's
Daksh Karnik,23.0,2303979.15,919698408854,Male,1997-06-12,8249.36,More
Daksh Karnik,23.0,2303979.15,919698408854,Male,1990-02-03,,Reliance Fresh
Daksh Karnik,23.0,2303979.15,919698408854,Male,1997-10-13,2336.95,More
Daksh Karnik,23.0,2303979.15,919698408854,Male,1993-05-02,1832.05,Spencer's
Daksh Karnik,23.0,2303979.15,919698408854,Male,19-05-1973,923.93,More
Daksh Karnik,23.0,2303979.15,919698408854,Male,1970-12-20,8487.37,Spencer's
Daksh Karnik,23.0,2303979.15,919698408854,Male,2016-02-04,,Reliance Fresh
Sanya Wable,26.0,2664121.13,917296502486,Male,1976-12-01,831.66,
Sanya Wable,26.0,2664121.13,917296502486,Male,2019-08-20,6610.54,Reliance Fresh
Sanya Wable,26.0,2664121.13,917296502486,Male,,9042.56,
Sanya Wable,26.0,2664121.13,917296502486,Male,2010-04-09,5495.75,Reliance Fresh
Lipika Chad,22.0,1709081.84,919857413933,Male,2022-12-28,4090.51,More
Lipika Chad,22.0,1709081.84,919857413933,Male,1991-05-20,6631.83,DMart
Lipika Chad,22.0,1709081.84,919857413933,Male,,1856.81,
Lipika Chad,22.0,1709081.84,919857413933,Male,1977-10-12,5454.93,Big Bazaar
Lipika Chad,22.0,1709081.84,919857413933,Male,2012-07-11,8616.13,Spencer's
Lipika Chad,22.0,1709081.84,919857413933,Male,2016-08-27,4648.83,Spencer's
Daniel Panchal,37.0,626007.53,919538382315,Male,2005-06-27,9481.84,More
Daniel Panchal,37.0,626007.53,919538382315,Male,2009-12-26,342.92,DMart
Daniel Panchal,37.0,626007.53,919538382315,Male,2001-01-11,6316.95,DMart
Daniel Panchal,37.0,626007.53,919538382315,Male,2013-10-04,7771.33,DMart
Daniel Panchal,37.0,626007.53,919538382315,Male,1972-09-25,6824.85,DMart
Daniel Panchal,37.0,626007.53,919538382315,Male,1977-03-28,9099.79,Spencer's
Daniel Panchal,37.0,626007.53,919538382315,Male,2022-08-28,6918.42,Big Bazaar
Mohini Sagar,30.0,965416.05,919702856787,Male,1996-05-13,8703.39,More
Mohini Sagar,30.0,965416.05,919702856787,Male,1995-02-18,5344.24,Big Bazaar
Mohini Sagar,30.0,965416.05,919702856787,Male,2009-05-29,4537.08,DMart
Mohini Sagar,30.0,965416.05,919702856787,Male,1991-10-06,8587.45,DMart
Mohini Sagar,30.0,965416.05,919702856787,Male,1985-03-02,6098.07,Reliance Fresh
